Oddswar,Stoiximan,Confidence
Cebrayil FK,,
Celaya,,
Central & West DR & SA,,
Central Coast (W),,
Central Coast Mariners (W),,
Central Cordoba (SdE),,
Central Espanol,,
Central FC,,
Cerezo Osaka Sakai (W),,
Cerro,,
Cerro Largo FC,,
Cerro Porteno,,
Chainat Hornbill,,
Charleroi,,
Chaves,,
Chelghoum Laid,,
Chelsea U21,,
Chesterfield (Res),,
Chilpancingo,,
Chimaltenango FC,,
Chorrillo FC,,
Cimarrones De Sonora,,
Citizen AA,,
City FC,,
Club Africain,,
Club Atletico La Paz,,
Club CDM,,
Club Deportivo Ayense,,
Club Necaxa (W),,
Club Olimpia,,
Club Tijuana (W),,
Coban Imperial,,
Coleraine (Res),,
Comercial FC Tiete U20,,
Comercial FC U20,,
Comunicaciones,,
Concordia CA,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Coquimbo Unido,,
Cordobes Futbol Club,,
Cork City,,
Corlu 1947 Spor,,
Cormontreuil,,
Correcaminos (Premier),,
Correcaminos UAT,,
Courts Young Lions,,
Criciuma U20,,
Croix Iris Club,,
Cruz Azul (W),,
Crystal Palace U21,,
Cs Cartagines,,
Cs Herediano,,
Cuiaba EC U20,,
DLS Green Archers,,
Dagon FC,,
Dagon Port FC,,
Danubio,,
Daring Brussels,,
De Treffers,,
Defensa y Justicia,,
Defensor Sporting,,
Democrata GV,,
Deportes Concepcion,,
Deportiva Venados,,
Deportivo Alaves C,,
Deportivo Coatepeque,,
Deportivo Gomerano,,
Deportivo Irapuato FC,,
Deportivo Maldonado,,
Deportivo Mictlan,,
Deportivo Nueva Concepcion,,
Deportivo Pereira,,
Deportivo Riestra,,
Deportivo Toluca U21,,
Derby (Res),,
Derby U21,,
Dewa United FC,Akwa United FC,
Dibba Al-Hisn,,
Dieppe,,
Dinamo Tirana,,
Diyarbekirspor,,
Dodoma FC,,
Dong Nai U19,,
Dorados,,
Dragones Toluca,,
EC Noroeste U20,,
EC Santo Andre U20,,
EC Sao Jose Porto Alegre,,
EC Vitoria Salvador,,
ES Metlaoui,,
East Riffa,,
Eastern Company SC,,
Edirnespor,,
Egnatia Rrogozhine,,
Eik-Tonsberg,,
El Mansurah,,
El Qusiya SC,,
El Seka Elhadeed,,
Emirates Club,,
Ensenada FC,,
Erokspor A.S,,
Erzincanspor,,
Esan Pattaya,,
Escorpiones FC,,
Espanyol B,,
Esporte Clube Avenida,,
Esporte Clube Primavera,,
Estudiantes Rio Cuarto,,
Ethiopian Coffee,,
Etoile Sportive Sahel,,
Exeter City U21,,
F.C. Racing,,
FC Eagles,,
FC Fastav Zlin B,,
FC Juarez (W),,
FC Liege,,
FC Marchfeld Donauauen,,
FC Masar,,
FC Midland,,
FC Odishi 1919,,
FC Real Koyari,,
FC Santiago,,
FCM TQS Traiskirchen,,
FK Mladost Donja Gorica,,
FK Spartak,,
FK Vora,,
Famalicao U23,,
Fasil Kenema,,
Fatsa Belediyespor,,
Favoritner AC,,
Ferroviaria DE U20,,
Ferroviario,,
Ferroviario CE U20,,
Feu Tamaraws,,
Figueirense U20,,
Fiorentina U20,,
Fjolnir,,
Fk Jezero,,
Flamengo de Guarulhos U20,,
Fleetwood Town U21,,
Floresta EC,,
Fontenay Vendee,,
Fortaleza EC,,
Fortaleza FC U20,,
Fortune Sacco,,
Foz Do Iguacu,,
Fram,,
Francana U20,,
Fredericia,,
Fulham U21,,
Fylkir,,
GDL FC,,
Galicia EC,,
Garforth Town,,
Garudayaksa FC,,
Gavilanes Matamoros,,
Genemuiden,,
Genoa U20,,
Geylang International,,
Geylang International II,,
Ghazl El Mahallah,,
Gil Vicente U23,,
Gimnasia Mendoza,,
Glenavon (Res),,
Goias U20,,
Goztepe U19,,
Gremio,,
Gremio Desportivo Sao-Carl,,
Gremio Novorizontino U20,,
Gremio Prudente,,
Gremio U20 (W),,
Guadalajara (W),,
Guarani (Par),,
Guarany de Bage,,
HB Koge,,
HK Rangers U22,,
HOEK,,
Hadiah Hosanna FC,,
Haguenau,,
Hajer Club,,
Halcones de Zapopan,,
Hang Yuen FC,,
Hanthawaddy United FC,,
Harborough Town,,
Harrow Borough FC,,
Hatta,,
Hauts Lyonnais,,
Haverfordwest County,,
Hearts,,
Hearts B,,
Hellas Verona U20,,
Hercules CF II,,
Heroes de Zaci FC,,
Herrera FC,,
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hobro,,
Hoi King SA,,
Hong Kong FC,,
Hoogeveen,,
Horizonte,,
Hougang Utd,,
Hradec Kralove B,,
Huddersfield Town U21,,
Hull City U21,,
Hungerford,,
Huracan,,
IB Khemis El Khechna,,
ISI Dangkor Senchey FC,,
Ibiza Eivissa,,
Ibrachina FC U20,,
Imigresen FC,,
Independente FSJ,,
Inter Club Escaldes,,
Inter Limeira U20,,
Inter Milan (Res),,
Inter Playa Del Carmen,,
Inter San Carlos,,
Inter de Santa Maria,,
Internacional U20,,
Ipswich (W),,
Ipswich Town U21,,
Isa Town FC,,
Iskenderunspor,,
Ispe FC,,
Itabaiana,,
Itaqua Athletico Clube U20,,
Ituano,,
Ituano FC U20,,
JS Bordj Menaiel,,
JS Omrane,,
JSD Jijel,,
Japan U23,,
Jerash SC,,
Jong Ajax Amsterdam,,
Junior FC Barranquilla,,
Juventude,,
Juventude U20,,
Juventus B,,
KAA Gent II,,
KS Burreli,,
KS Teuta Durres,,
KSV 1919,,
KaPa,,
Kahraba Ismailia,,
Kairouan,,
Kaizer Chiefs,,
Kalaa Sport,,
Kalba U23,,
Kampala City Council,,
Kanchanaburi Power,,
Kano Pillars FC,,
Karabuk Idmanyurdu,,
Karakopru Belediyespor,,
Karcagi SE,,
Kazma SC,,
Kelantan Red Warrior FC,,
Khonkaen,,
Kilis Bld.Spor,,
Kingstonian,,
Kirivong Sok Sen Chey,,
Kirklarelispor,,
Kirsehir Belediyespor,,
Kolding IF,,
Korabi Peshkopi,,
Korona Kielce,,
Kremser SC,,
Kuwait SC,,
Kwun Tong,,
Kyrgyzstan U23,,
LD Alajuelense,,
LDU,,
La Equidad,,
La Serena,,
Lazio U20,,
Leatherhead FC,,
Lebanon U23,,
Leeds United U21,,
Leicester U21,,
Leiknir R,,
Leixoes U23,,
Leones Negros Udg II,,
Leyton Orient U21,,
Life FC SihanoukVille,,
Linfield (Res),,
Lion City Sailors II,,
Liverpool Montevideo,,
Liverpool U21,,
Livorno,,
Llaneros FC,,
Lobos ULMX,,
Lommel,,
London Bees (W),,
London City Lionesses,,
Londrina,,
Lopburi City FC,,
Lucky Mile,,
Lugazi FC,,
Lyn,,
Lyon Duchere,,
MB Rouissat,,
MC El Bayadh,,
MFK Chrudim,,
MFk Skalica,,
MK Kfar Saba 1928,,
MS Kfar Kasem,,
MS Tamea,,
Macara,,
Madura Utd,,
Madureira,,
Maharlika Manila FC,,
Malkiya,,
Malzenice,,
Mamelodi Sundowns,,
Man City U21,,
Man Utd U21,,
Manama Club,,
Maranguape CE,,
Marcq en Baroeul,,
Marumo Gallants FC,,
Masfut,,
Mashujaa FC,,
Mazatlan FC,,
Mazatlan FC(W),,
Mebrat Hayl,,
Meia Noite U20,,
Mekelle 70 Enderta,,
Mendiola FC,,
Mezokovesd-Zsory,,
Middlesbrough U21,,
Migori (Res),,
Millonarios,,
Millwall U21,,
Mineros de Fresnillo FC,,
Mineros de Zacatecas,,
Mirassol,,
Montaneses FC,,
Monte Azul SP,,
Monte Roraima U20,,
Monterrey,,
Monterrey (W),,
Motril CF,,
Msp Batna,,
Municipal Santa Ana,,
Mus Spor,Usak Spor,
Mwatate,,
NC Magra,,
NK Brinje Grosuplje,,
NK Maribor,,
NRB Teleghma,,
Nacional (Uru),,
Nacional FC AM U20,,
Nacional SP U20,,
Naestved,,
Nagaworld FC,,
Napoli U20,,
Napsa Stars,,
Nchanga Rangers,,
Necaxa,,
Negeri Sembilan,,
Neom SC U21,,
Newcastle U21,,
Newells,,
Nogoom El Mostakbal,,
Nogoom Masr,,
Noroeste Bauru,,
North District U22,,
North Esporte Clube,,
Norwich U21,,
Nottingham Forest U21,,
Novorizontino,,
OHiggins,,
OLS,,
Olimpia,,
Olimpico Itabaianinha U20,,
Olot,,
Olympiakos,,
Olympic Charleroi,,
Olympic El Qanal,,
Olympique Akbou,,
Once Caldas,,
Operario Ferroviario EC U20,,
Orbit College FC,,
Orense Sporting Club,,
PDRM,,
PS Barito Putera,,
PS Hizbul Wathan,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSID Jombang,,
PSIS Semarang,,
PSM Makassar,,
PSMP Mojokerto,,
PSPS Pekanbaru,,
PWD Sports Club,,
Pachuca,,
Pachuca (W),,
Paks,,
Palmeiras U20,,
Panama City FC,,
Paulinia FC U20,,
Pekanbaru FC,,
Penarol,,
Perak,,
Perigny,,
Persebata Lembata,,
Persebaya Surabaya,,
Perseden Denpasar,,
Persedikab Kediri,,
Persekat Kabupaten Tegal,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persiba Balikpapan,,
Persiba Bantul,,
Persibo Bojonegoro,,
Persida Sidoarjo,,
Persijap Jepara,,
Persik Kediri,,
Persika Karanganyar,,
Persikad Depok,,
Persikota Tangerang,,
Persiku Kudus,,
Persinga Ngawi,,
Persipa Pati,,
Persipura Jayapura,,
Persiraja Banda Aceh,,
Persis Solo,,
Persita Tangerang,,
Persitara Jakarta Utara,,
Peru,,
Peterborough United U21,,
Pharco FC,,
Philippine Army FC,,
Platense FC,,
Plaza Amador,,
Plymouth Parkway,,
Ponte Preta,,
Ponte Preta U20,,
Pontedera,,
Portadown (Res),,
Porto B,,
Porto Sport Club,,
Portuguesa SP,,
Potiguar,,
Pouso Alegre,,
Preston North End U21,,
Pride of Gall Hill,,
Proxy Work Club,,
Psbi Blitar,,
Psgc Ciamis,,
Psim Yogyakarta,,
Psms Medan,,
Pss Sleman,,
Puebla,,
Puebla U21,,
Pulau Pinang,,
Pumas UNAM,,
Pumas UNAM (W),,
Puntarenas F.C.,,
Pusamania Borneo FC,,
Pusta Polom,,
Qatar SC,,
Queens Park Rangers U21,,
Queretaro,,
Queretaro (W),,
Queretaro U21,,
Quiche FC,,
Quixada FC,,
RANS Nusantara FC,,
RB Leipzig U21,,
RZ Pellets WAC,,
Racing Club (Uru),,
Racing FC Porto Palmeiras,,
Rakhine Utd,,
Raon l'Etape,,
Rapid Vienna (Am),,
Raya Sporting FC,,
Real Brasilia FC U20,,
Real Murcia,,
Reboceros De La Piedad,,
Red Bull Bragantino,,
Red Bull Bragantino U20,,
Referencia FC U20,,
Remo,,
Resources Capital FC,,
Retro FC Brasil,,
Retro U20,,
Reus FC Reddis,,
Richards Bay FC,,
Rio Branco ES Youth,,
River Plate,,
Roma U20,,
Rosario Central,,
Royal Thai Air Force Acade,,
Runcorn Linnets FC,,
SA Merignac,,
SC Internacional PA U20 (W),,
SC Kiyovu,,
SC Weiz,,
SC Wiener Neustadt,,
SE Palmeiras,,
SER Caxias do Sul,,
SK Sturm Graz II,,
SKN St. Polten (W),,
SSV Ulm,,
SV Caiquetio,,
SV Deportivo Nacional,,
SV Donau,,
SV Estrella,,
SV Lafnitz,,
SV Lebring,,
SV Leobendorf,,
SV Schwechat,,
SV Tillmitsch,,
Sabah FA,,
Samut Songkhram City,,
San Jose Capital,,
San Jose Interior,,
San Juan FC,,
San Lorenzo,,
Sandefjord,,
Sang Maestro,,
Sanliurfaspor,,
Santa Fe U20,,
Santos Laguna (W),,
Santos Laguna U21,,
Santos U20,,
Sao Bento,,
Sao Luiz,,
Sao Paulo,,
Sao Paulo U20,,
Sarmiento de Junin,,
Sassari Torres,,
Sassuolo U20,,
Sderot FC,,
Sekhukhune United,,
Semen Padang,,
Seraing Utd,,
Sertaozinho,,
Servette FC U21,,
Sevilla B,,
Shafa Baku FC,,
Sham Shui Po,,
Shatin SA,,
Sheff Wed U21,,
Sheger Ketema,,
Shooting Stars,,
Siena,,
Sighetu Marmatiei,,
Silifke Belediye Spor,,
Singida Black Stars SC,,
Siracusa,,
Siwelele FC,,
Skive,,
Sociedad B,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
Sonderjyske,,
South China,,
South Korea U23,,
Southampton (W),,
Southampton U21,,
Spain U19,,
Sport Club do Recife U20,,
Sporting CP U21,,
Sporting Lisbon U23,,
Sporting San Miguelito,,
Sportive De Tunis,,
Sportlust 46,,
Sriwijaya,,
St. Patrick F.C.,,
St.Anna,,
Stade Tunisien,,
Stamford,,
Stellenbosch FC,,
Steve Biko FC,,
Stockport County U21,,
Stoke U21,,
Suchitepequez,,
Suhul Shire,,
Sumset United,,
Sunderland U21,,
Supreme FC,,
Sur Club,,
Syria U23,,
TS Galaxy FC,,
Tadamon Sour,,
Tai Po U22,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Talleres,,
Tampico Madero,,
Tanjong Pagar United,,
Tanjong Pagar United II,,
Tanta,,
Tapatio,,
Taubate,,
Taubate U20,,
Tel Bani Swaif,,
Terengganu,,
Terminix Rangers,,
The New Saints,,
Thisted,,
Thitsar Arman FC,,
Tiffy Army FC,,
Tigre,,
Tigres (W),,
Tigres de Alica FC,,
Tijuana,,
Tijuana U21,,
Tlaxcala F.C,,
Tobago FC Phoenix,,
Toluca (W),,
Torino U20,,
Torquay,,
Torque,,
Torrent CF,,
Tottenham U21,,
Tractor Sazi FC,,
Trat,,
Trefelin,,
Trethomas Bluebirds AFC,,
Trindade AC U20,,
Tritones Vallarta MFC,,
Tromso,,
Tuloy FC,,
Tung Sing,,
Tuwaiq,,
Tuzos de la UAZ,,
UE Sant Andreu,,
UM das Cruzes U20,,
UM-Damansara United,,
UMECIT,,
URT,,
US Biskra,,
US Lusitanos Saint Maur,,
US Monastirienne,,
USM El Harrach,,
USV Halbturn,,
Uberlandia MG,,
Umm-Salal U23,,
Uniao EC Rondonopolis (Res),,
Union Santa Fe,,
Univ Catolica (Chile),,
Universidad Guadalajara,,
Universidad de Chile,,
Up Fighting Maroons,,
Uruguay de Coronado,,
Usm Annaba,,
Uzbekistan U23,,
Valencia-Mestalla,,
Velez Mostar,,
Velez Sarsfield,,
Velo Clube Rioclarense U20,,
Venados FC,,
Vendee Les Herbiers,,
Veraguas FC,,
VfL Osnabruck,,
Vietnam U23,,
Vikingur Reykjavik,,
Vila Nova U20,,
Villarreal CF III,,
Villefranche Beaujolais,,
Visakha FC,,
Vitkovice,,
Vizela U23,,
Volta Redonda,,
Votuporanguense,,
Vysocina Jihlava,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wanderers (Uru),,
Waterford,,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
Western Sydney (W),,
Western Sydney Wanderers (,,
Western Sydney Wanderers (W),,
Wigan Athletic U21,,
Wolves U21,,
XV Jau U20,,
XV de Piracicaba,,
XV de Piracicaba U20,,
Yadanarbon,,
Yangon City,,
Yangon United,,
Yeka Kifle Ketema,,
Yuen Long,,
Zacatecoluca FC,,
Zanaco FC,,
Zaqatala,,
Zitacuaro CF,,
